id,name,lang,new stars
2579314,fzaninotto/Faker,PHP,7
458058,symfony/symfony,PHP,7
7548986,laravel/framework,PHP,11
1420053,guzzle/guzzle,PHP,9
448045,sebastianbergmann/phpunit,PHP,8
13899674,thephpleague/flysystem,PHP,2
7704544,Intervention/image,PHP,9
8678290,barryvdh/laravel-ide-helper,PHP,6
5627682,serbanghita/Mobile-Detect,PHP,2
93580,swiftmailer/swiftmailer,PHP,5
14259390,Maatwebsite/Laravel-Excel,PHP,9
656494,cakephp/cakephp,PHP,0
2699935,squizlabs/PHP_CodeSniffer,PHP,5
4551765,thephpleague/oauth2-server,PHP,3
30171828,rappasoft/laravel-boilerplate,PHP,7
2797951,doctrine/DoctrineBundle,PHP,3
62087941,nWidart/laravel-modules,PHP,5
148129143,bagisto/bagisto,PHP,5
78772595,symfony/dotenv,PHP,3
109984157,symfony/maker-bundle,PHP,2
139191005,nunomaduro/larastan,PHP,2
2641404,symfony/monolog-bundle,PHP,3
119047018,linuxserver/Heimdall,PHP,5
36608028,brick/money,PHP,37
286645686,yuantuo666/baiduwp-php,PHP,60
