id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,51
22887094,tesseract-ocr/tesseract,C++,17
184456251,microsoft/PowerToys,C++,193
15634981,godotengine/godot,C++,29
27729880,grpc/grpc,C++,16
1357796,emscripten-core/emscripten,C++,4
96246170,ApolloAuto/apollo,C++,9
19953044,google/flatbuffers,C++,5
60273704,mozilla/STT,C++,37
60246359,ClickHouse/ClickHouse,C++,23
23129458,aseprite/aseprite,C++,8
26038648,gabime/spdlog,C++,4
38581626,pybind/pybind11,C++,4
22338518,Squirrel/Squirrel.Windows,C++,5
15122806,google/benchmark,C++,2
2345629,zaphoyd/websocketpp,C++,4
27358084,sysown/proxysql,C++,1
5909706,yhirose/cpp-httplib,C++,82
1764646,wxWidgets/wxWidgets,C++,4
40620758,oktal/pistache,C++,4
280608729,UZ-SLAMLab/ORB_SLAM3,C++,10
49978193,valhalla/valhalla,C++,4
207663235,cmu-db/bustub,C++,6
281049086,AIRLegend/aitrack,C++,5
288895008,anyRTC-UseCase/SipRtcProxy,C++,17
