id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,54
575340621,lencx/ChatGPT,Rust,327
149026292,cube-js/cube.js,Rust,10
165522651,emilk/egui,Rust,27
146327667,vectordotdev/vector,Rust,9
247725846,extrawurst/gitui,Rust,7
48246447,analysis-tools-dev/static-analysis,Rust,14
580836813,google/comprehensive-rust,Rust,25
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,16
179385712,bottlerocket-os/bottlerocket,Rust,11
268163609,qdrant/qdrant,Rust,32
426075845,MystenLabs/sui,Rust,5
184341774,cloud-hypervisor/cloud-hypervisor,Rust,10
130174051,graphprotocol/graph-node,Rust,2
297701481,embassy-rs/embassy,Rust,26
266602341,gakonst/ethers-rs,Rust,6
527735423,awslabs/mountpoint-s3,Rust,452
453485519,levkk/pgcat,Rust,33
459025965,apache/incubator-opendal,Rust,71
613486352,setzer22/llama-rs,Rust,459
424598738,apollographql/router,Rust,0
450625045,facebook/buck2,Rust,6
604899926,lencx/nofwl,Rust,32
600886023,tui-rs-revival/ratatui,Rust,168
612538130,Noeda/rllama,Rust,24
