id,name,lang,new stars
23096959,golang/go,Go,49
20580498,kubernetes/kubernetes,Go,56
42408804,containous/traefik,Go,25
15452919,ethereum/go-ethereum,Go,8
41986369,pingcap/tidb,Go,39
13124802,influxdata/influxdb,Go,8
24268127,coreybutler/nvm-windows,Go,19
44498957,valyala/fasthttp,Go,17
13624859,gorilla/websocket,Go,10
131212638,google/gvisor,Go,8
52034309,uber-go/zap,Go,16
4059138,dgrijalva/jwt-go,Go,9
27051771,golang/protobuf,Go,7
11206255,Shopify/sarama,Go,8
133067498,kubernetes-sigs/kustomize,Go,11
146641150,tektoncd/pipeline,Go,8
62799996,fluxcd/flux,Go,16
37334619,golang/mock,Go,8
95761244,gogf/gf,Go,15
22485114,hashicorp/hcl,Go,3
205679232,flipped-aurora/gin-vue-admin,Go,49
200975456,hacklcx/HFish,Go,24
47859258,qiniu/goplus,Go,14
160272948,chai2010/go-ast-book,Go,112
247002760,badafans/v2ray-cloudfoundry,Go,3
