id,name,lang,new stars
1700621,necolas/normalize.css,CSS,18
27574418,ryanoasis/nerd-fonts,CSS,21
20429943,SwiftGGTeam/the-swift-programming-language-in-chinese,CSS,1
27382163,iissnan/hexo-theme-next,CSS,1
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,390
1365679,chriskempson/tomorrow-theme,CSS,1
212204036,astrit/css.gg,CSS,4
126420325,getgridea/gridea,CSS,8
115875606,theme-next/hexo-theme-next,CSS,6
3796591,ai/easings.net,CSS,3
65019435,juliocesarfort/public-pentesting-reports,CSS,4
229293658,creativetimofficial/tailwind-starter-kit,CSS,4
31803814,rime/home,CSS,2
114846052,WebStackPage/WebStackPage.github.io,CSS,0
119437761,UndeadSec/SocialFish,CSS,3
234033679,hehonghui/the-economist-ebooks,CSS,8
222361926,john-smilga/javascript-basic-projects,CSS,4
130579125,vinceliuice/Qogir-theme,CSS,0
189863872,rafaelmardojai/firefox-gnome-theme,CSS,2
299116052,john-smilga/react-projects,CSS,5
307125642,limbopro/Adblock4limbo,CSS,3
254723453,lxndrblz/anatole,CSS,0
225302237,akashyap2013/Blooger_Website,CSS,1
263862433,Code-Pop/Intro-to-Vue-3,CSS,0
123935351,CapnKitten/BetterDiscord,CSS,0
