id,name,lang,new stars
133442384,denoland/deno,Rust,33
120425779,lapce/lapce,Rust,28
121898717,dani-garcia/vaultwarden,Rust,28
107505869,firecracker-microvm/firecracker,Rust,24
67836789,tokio-rs/tokio,Rust,17
14158237,copy/v86,Rust,8
149026292,cube-js/cube.js,Rust,7
162276894,Wilfred/difftastic,Rust,20
31315121,clap-rs/clap,Rust,3
121470383,solana-labs/solana,Rust,5
109872620,paritytech/substrate,Rust,8
49412556,quickwit-oss/tantivy,Rust,9
144140342,paritytech/polkadot,Rust,12
74579985,vi/websocat,Rust,22
172104891,MaterializeInc/materialize,Rust,4
462597790,aptos-labs/aptos-core,Rust,2
523043277,charliermarsh/ruff,Rust,48
86106381,libp2p/rust-libp2p,Rust,5
289662083,LukeMathWalker/zero-to-production,Rust,9
202485012,webrtc-rs/webrtc,Rust,14
519882617,gbj/leptos,Rust,427
240971104,AleoHQ/snarkOS,Rust,2
294858647,signalapp/libsignal,Rust,6
141846986,PyO3/maturin,Rust,16
247216177,AleoHQ/snarkVM,Rust,6
