id,name,lang,new stars
8681349,huginn/huginn,Ruby,9
7569578,discourse/discourse,Ruby,2
53238813,Homebrew/brew,Ruby,16
308770,heartcombo/devise,Ruby,4
3195124,mperham/sidekiq,Ruby,1
52855516,Homebrew/homebrew-core,Ruby,9
106995,sinatra/sinatra,Ruby,1
1918677,fluent/fluentd,Ruby,2
96395,faker-ruby/faker,Ruby,1
361310,teamcapybara/capybara,Ruby,1
812393,ruby-grape/grape,Ruby,0
47087,carrierwaveuploader/carrierwave,Ruby,2
211588,paper-trail-gem/paper_trail,Ruby,0
1548802,activerecord-hackery/ransack,Ruby,2
2889230,rails-api/active_model_serializers,Ruby,2
30337170,rmosolgo/graphql-ruby,Ruby,0
2050163,aws/aws-sdk-ruby,Ruby,0
1172597,thoughtbot/shoulda-matchers,Ruby,1
614070,rubygems/rubygems,Ruby,1
844146,petergoldstein/dalli,Ruby,0
229187949,shivammathur/homebrew-php,Ruby,2
79618507,fluent/fluentd-kubernetes-daemonset,Ruby,1
3947396,getsentry/sentry-ruby,Ruby,1
3276877,ThrowTheSwitch/Ceedling,Ruby,1
362975222,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0
