id,name,lang,new stars
14812739,libuv/libuv,C,6
20159867,nothings/stb,C,21
80286288,arendst/Tasmota,C,9
184909163,koekeishiya/yabai,C,10
488002779,NVIDIA/open-gpu-kernel-modules,C,5
5414488,cesanta/mongoose,C,7
14049216,cockpit-project/cockpit,C,29
215973962,DoctorWkt/acwj,C,340
5870069,edenhill/librdkafka,C,3
7037996,VirusTotal/yara,C,2
40556106,wazuh/wazuh,C,11
21329550,wireshark/wireshark,C,8
327491895,peng-zhihui/HoloCubic,C,2
16582463,antirez/sds,C,6
6687936,Mbed-TLS/mbedtls,C,6
184654298,bytecodealliance/wasm-micro-runtime,C,1
34807561,nanopb/nanopb,C,0
5128084,Cisco-Talos/clamav,C,26
76599439,FRRouting/frr,C,2
122993186,remzi-arpacidusseau/ostep-code,C,3
541269386,ggerganov/whisper.cpp,C,181
423747351,google/rune,C,255
24107001,open-mpi/ompi,C,1
80611216,open5gs/open5gs,C,5
473467406,polygraphene/DirtyPipe-Android,C,7
