id,name,lang,new stars
569041,curl/curl,C,10
7634677,openssl/openssl,C,9
37912398,nginx/nginx,C,11
102578345,coolsnowwolf/lede,C,30
45821540,openwrt/openwrt,C,11
3319040,id-Software/DOOM,C,22
63809205,google/oss-fuzz,C,2
65899476,espressif/esp-idf,C,10
117948953,Atmosphere-NX/Atmosphere,C,5
179354282,acidanthera/OpenCorePkg,C,20
44781140,greenplum-db/gpdb,C,3
3349840,hak5darren/USB-Rubber-Ducky,C,4
53614190,eclipse/mosquitto,C,5
37060852,betaflight/betaflight,C,7
32921736,audacity/audacity,C,23
5293802,lc-soft/LCUI,C,43
255670798,sandboxie/sandboxie,C,11
481977,stephane/libmodbus,C,1
167469034,AOMediaCodec/SVT-AV1,C,7
272883815,dog-qiuqiu/MobileNet-Yolo,C,30
23368445,webmproject/libwebp,C,3
240011145,Lienol/openwrt,C,6
154525111,signalwire/freeswitch,C,5
289169806,dog-qiuqiu/Yolo-Fastest,C,107
222137237,G4lile0/ESP32-WiFi-Hash-Monster,C,38
