id,name,lang,new stars
121898717,dani-garcia/vaultwarden,Rust,34
413918947,vercel/turbo,Rust,41
436658287,surrealdb/surrealdb,Rust,66
263727855,pola-rs/polars,Rust,48
149026292,cube-js/cube.js,Rust,8
165522651,emilk/egui,Rust,30
580836813,google/comprehensive-rust,Rust,197
17420913,rust-lang/cargo,Rust,15
372172254,tokio-rs/axum,Rust,34
208102250,microsoft/windows-rs,Rust,11
109872620,paritytech/substrate,Rust,3
397618589,messense/aliyundrive-webdav,Rust,18
150891532,cloudflare/quiche,Rust,15
201517171,hyperium/tonic,Rust,8
144140342,paritytech/polkadot,Rust,3
136510559,Byron/gitoxide,Rust,25
404320053,foundry-rs/foundry,Rust,6
113404957,kata-containers/kata-containers,Rust,17
232636908,not-fl3/macroquad,Rust,2
496505424,CeresDB/ceresdb,Rust,22
329445418,sfu-db/connector-x,Rust,17
437485701,casey/ord,Rust,11
511310930,godot-rust/gdextension,Rust,20
51176043,getsentry/sentry-cli,Rust,3
488865524,KusionStack/KCLVM,Rust,16
