id,name,lang,new stars
8514,rails/rails,Ruby,71
7569578,discourse/discourse,Ruby,57
52281283,mastodon/mastodon,Ruby,208
2293158,rapid7/metasploit-framework,Ruby,83
481872,hashicorp/vagrant,Ruby,40
37382858,kilimchoi/engineering-blogs,Ruby,73
538746,ruby/ruby,Ruby,23
18486300,lewagon/setup,Ruby,51
15435,Shopify/liquid,Ruby,11
2441517,puma/puma,Ruby,7
1314319,instructure/canvas-lms,Ruby,16
30985840,solidusio/solidus,Ruby,6
52316423,luggit/react-native-config,Ruby,11
275303,grosser/parallel,Ruby,16
103766152,github/explore,Ruby,24
5144181,jnunemaker/flipper,Ruby,14
11426474,github/choosealicense.com,Ruby,11
189010173,Hackplayers/evil-winrm,Ruby,27
12357002,ondrejbartas/sidekiq-cron,Ruby,3
55288882,d12frosted/homebrew-emacs-plus,Ruby,16
161399160,Shopify/shopify-cli,Ruby,9
10504669,publiclab/plots2,Ruby,14
66497320,DataDog/dd-trace-rb,Ruby,1
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,1
347104426,learn-co-curriculum/phase-3-nested-hash-iteration,Ruby,0
