id,name,lang,new stars
612230,nvm-sh/nvm,Shell,260
15204860,papers-we-love/papers-we-love,Shell,1286
14370955,sahat/hackathon-starter,JavaScript,414
11171548,nlohmann/json,C++,227
52281283,mastodon/mastodon,Ruby,238
71487058,TanStack/react-table,JavaScript,94
302603001,qier222/YesPlayMusic,Vue,424
420459569,github/copilot-docs,Python,1680
299482335,withfig/autocomplete,TypeScript,698
275993885,appsmithorg/appsmith,TypeScript,1220
254832799,Z4nzu/hackingtool,Python,1842
191051391,redwoodjs/redwood,TypeScript,428
323048702,OpenBB-finance/OpenBBTerminal,Python,1103
77726177,trufflesecurity/trufflehog,Go,1334
268424739,helix-editor/helix,Rust,974
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,76
72685026,MicrosoftDocs/azure-docs,PowerShell,197
441903012,MichaelCade/90DaysOfDevOps,Shell,1238
341714203,openai/DALL-E,Python,333
2928944,Azure/azure-sdk-for-net,C#,223
471627548,s0md3v/Smap,Go,1175
410567459,mytechnotalent/Hacking-Windows,C,650
476793605,rdeepak2002/reddit-place-script-2022,Python,653
463337778,alembics/disco-diffusion,Jupyter Notebook,142
475937156,Sheherezadhe/awair-uploader,TypeScript,69
