id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,1880
12888993,home-assistant/core,Python,377
220809393,Textualize/rich,Python,265
6007295,fxsjy/jieba,Python,71
184460,celery/celery,Python,75
154739597,google/jax,Python,127
420459569,github/copilot-docs,Python,1587
254832799,Z4nzu/hackingtool,Python,1974
7053637,python/mypy,Python,73
55626935,microsoft/WSL,Python,44
323048702,OpenBB-finance/OpenBBTerminal,Python,1061
217475193,PaddlePaddle/PaddleDetection,Python,74
45271904,drivendata/cookiecutter-data-science,Python,40
65924871,probml/pyprobml,Python,67
341714203,openai/DALL-E,Python,330
422005902,ThioJoe/YT-Spammer-Purge,Python,358
253044228,projectdiscovery/nuclei-templates,Python,72
113890321,lorenzodifuccia/safaribooks,Python,57
435653386,facebookresearch/mae,Python,68
126897385,DeepLabCut/DeepLabCut,Python,44
422274596,hpcaitech/ColossalAI,Python,299
320628155,lukas-blecher/LaTeX-OCR,Python,174
476793605,rdeepak2002/reddit-place-script-2022,Python,653
128066037,markqvist/Reticulum,Python,117
437796389,yu-steven/openit,Python,182
