id,name,lang,new stars
8514,rails/rails,Ruby,56
52281283,mastodon/mastodon,Ruby,808
8681349,huginn/huginn,Ruby,68
7569578,discourse/discourse,Ruby,49
27442967,fastlane/fastlane,Ruby,35
53238813,Homebrew/brew,Ruby,70
2293158,rapid7/metasploit-framework,Ruby,70
308770,heartcombo/devise,Ruby,12
73648678,forem/forem,Ruby,30
538746,ruby/ruby,Ruby,36
3623050,Homebrew/homebrew-cask,Ruby,21
202291859,chatwoot/chatwoot,Ruby,36
4095287,rubocop/rubocop,Ruby,19
47087,carrierwaveuploader/carrierwave,Ruby,2
6529205,varvet/pundit,Ruby,6
115859973,ddnexus/pagy,Ruby,12
103766152,github/explore,Ruby,20
614070,rubygems/rubygems,Ruby,12
253024215,hahwul/WebHackersWeapons,Ruby,78
502760,danbooru/danbooru,Ruby,11
121513081,tradingview/charting-library-examples,Ruby,5
32104924,rails/sprockets,Ruby,1
467296689,bullet-train-co/bullet_train,Ruby,10
481257784,brewchetta/phase-3-practice-code-challenge-animal-shelter,Ruby,0
481232829,brewchetta/phase-3-practice-code-challenge-aliens-among-us,Ruby,0
