id,name,lang,new stars
1863329,laravel/laravel,PHP,84
3482588,danielmiessler/SecLists,PHP,148
7548986,laravel/framework,PHP,45
1864363,composer/composer,PHP,35
12615154,barryvdh/laravel-debugbar,PHP,19
72069409,the-control-group/voyager,PHP,13
42480275,spatie/laravel-permission,PHP,19
2884111,magento/magento2,PHP,9
21298446,firefly-iii/firefly-iii,PHP,44
6660366,dompdf/dompdf,PHP,22
12166778,googleapis/google-api-php-client,PHP,11
2179920,woocommerce/woocommerce,PHP,11
222873550,crater-invoice/crater,PHP,22
248372441,filamentphp/filament,PHP,65
74386167,vimeo/psalm,PHP,22
62937181,PrivateBin/PrivateBin,PHP,26
47508644,pterodactyl/panel,PHP,27
41463886,codeigniter4/CodeIgniter4,PHP,16
2464908,joomla/joomla-cms,PHP,4
129829848,pixelfed/pixelfed,PHP,42
70239358,cytopia/devilbox,PHP,29
216849756,v2board/v2board,PHP,63
131995661,shopware/platform,PHP,21
433383766,nextcloud/all-in-one,PHP,29
541322916,openai-php/client,PHP,46
