id,name,lang,new stars
50264296,jgthms/bulma,CSS,49
13099301,lipis/flag-icons,CSS,25
259354262,scaffold-eth/scaffold-eth,CSS,33
49767244,primefaces/primeng,CSS,15
7517918,spring-projects/spring-petclinic,CSS,16
229293658,creativetimofficial/tailwind-starter-kit,CSS,17
23981144,rmusser01/Infosec_Reference,CSS,13
141040549,thewhiteh4t/seeker,CSS,24
361647128,black7375/Firefox-UI-Fix,CSS,17
329751286,safak/youtube,CSS,38
233306241,matt8707/hass-config,CSS,21
222361926,john-smilga/javascript-basic-projects,CSS,16
9990881,TryGhost/Casper,CSS,8
189863872,rafaelmardojai/firefox-gnome-theme,CSS,36
5169716,Screenly/Anthias,CSS,11
292673424,cloudflare/cloudflare-docs,CSS,18
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,9
477426068,bradtraversy/tailwind-landing-page,CSS,6
489058627,midjourney/docs,CSS,17
575215453,bradtraversy/nodejs-openai-image,CSS,22
417136561,directus/examples,CSS,6
576829919,Septiandwica/kado,CSS,2
240361140,coding-boot-camp/friendly-parakeet,CSS,2
459638300,bdenney/phase-1-pinball-world,CSS,0
458358163,bdenney/phase-1-practice-friday-the-13th,CSS,0
