id,name,lang,new stars
2325298,torvalds/linux,C,375
246335987,ventoy/Ventoy,C,291
29759715,facebook/zstd,C,358
80286288,arendst/Tasmota,C,52
84240850,timescale/timescaledb,C,42
3199002,raspberrypi/linux,C,20
254327261,sandboxie-plus/Sandboxie,C,46
3791835,darktable-org/darktable,C,52
224151065,Immediate-Mode-UI/Nuklear,C,352
68082730,Ralim/IronOS,C,28
284134871,flipperdevices/flipperzero-firmware,C,181
330008801,libsdl-org/SDL,C,93
131710328,CTCaer/hekate,C,37
470579591,DarkFlippers/unleashed-firmware,C,405
283280154,jomjol/AI-on-the-edge-device,C,35
561183031,jart/blink,C,402
119086992,RavenSystem/esp-homekit-devices,C,12
228103273,apache/nuttx,C,17
142917961,flutter/codelabs,C,12
356381754,nvim-telescope/telescope-fzf-native.nvim,C,16
516821813,HydrasDB/hydra,C,130
576303915,tiann/KernelSU,C,75
204363144,termux/termux-x11,C,10
570104770,deepinstinct/Dirty-Vanity,C,130
232834534,joe-scotto/scottokeebs,C,20
