id,name,lang,new stars
50264296,jgthms/bulma,CSS,88
27574418,ryanoasis/nerd-fonts,CSS,163
122692377,houshanren/hangzhou_house_knowledge,CSS,55
12774825,CodeByZach/pace,CSS,11
14106970,tachyons-css/tachyons,CSS,33
1219740,StylishThemes/GitHub-Dark,CSS,96
137935980,deeplearning-ai/machine-learning-yearning-cn,CSS,43
65019435,juliocesarfort/public-pentesting-reports,CSS,27
129094260,wsvincent/awesome-django,CSS,33
161979323,Remix-Design/RemixIcon,CSS,41
229293658,creativetimofficial/tailwind-starter-kit,CSS,174
119437761,UndeadSec/SocialFish,CSS,20
313330998,bradtraversy/50projects50days,CSS,698
106088097,kitian616/jekyll-TeXt-theme,CSS,19
141040549,thewhiteh4t/seeker,CSS,17
54111104,matcornic/hugo-theme-learn,CSS,11
167872853,panr/hugo-theme-terminal,CSS,16
258673347,cli-guidelines/cli-guidelines,CSS,414
317007455,susam/spcss,CSS,389
179650953,nyahentai/nyahentai.github.io,CSS,23
306617095,developedbyed/3d-card-effect,CSS,14
225302237,akashyap2013/Blooger_Website,CSS,13
220588935,naiba/nezha,CSS,78
279903174,bedimcode/portfolio-responsive-complete,CSS,7
239281641,TryGhost/Dawn,CSS,9
