id,name,lang,new stars
8514,rails/rails,Ruby,137
65252,jekyll/jekyll,Ruby,58
7569578,discourse/discourse,Ruby,58
27442967,fastlane/fastlane,Ruby,478
21600440,bayandin/awesome-awesomeness,Ruby,42
13840241,freeCodeCamp/devdocs,Ruby,77
2293158,rapid7/metasploit-framework,Ruby,263
308770,heartcombo/devise,Ruby,37
3623050,Homebrew/homebrew-cask,Ruby,40
73648678,forem/forem,Ruby,56
1090311,elastic/logstash,Ruby,21
4095287,rubocop-hq/rubocop,Ruby,16
3195124,mperham/sidekiq,Ruby,24
96395,faker-ruby/faker,Ruby,18
611921,activeadmin/activeadmin,Ruby,8
47087,carrierwaveuploader/carrierwave,Ruby,24
1725199,github/linguist,Ruby,19
9746477,sonic-pi-net/sonic-pi,Ruby,1005
277089,flyerhzm/bullet,Ruby,12
2889230,rails-api/active_model_serializers,Ruby,8
1314319,instructure/canvas-lms,Ruby,20
614070,rubygems/rubygems,Ruby,4
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,19
272141550,MeetYouDevs/cocoapods-imy-bin,Ruby,48
306384172,geerlingguy/raspberry-pi-pcie-devices,Ruby,63
