id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,39
24195339,angular/angular,TypeScript,40
54173593,storybookjs/storybook,TypeScript,18
15111821,grafana/grafana,TypeScript,18
80945428,nestjs/nest,TypeScript,31
108761645,nocodb/nocodb,TypeScript,26
202890778,chakra-ui/chakra-ui,TypeScript,18
137724480,hasura/graphql-engine,TypeScript,9
281975310,type-challenges/type-challenges,TypeScript,91
180190854,appwrite/appwrite,TypeScript,36
36891867,angular/angular-cli,TypeScript,6
275993885,appsmithorg/appsmith,TypeScript,43
236095576,backstage/backstage,TypeScript,13
295992065,tailwindlabs/headlessui,TypeScript,25
350360184,calcom/cal.com,TypeScript,19
301793434,mattermost/focalboard,TypeScript,15
18193978,sindresorhus/got,TypeScript,3
348822769,nuxt/framework,TypeScript,94
235901813,PostHog/posthog,TypeScript,16
495836457,t3-oss/create-t3-app,TypeScript,261
105808767,aws/aws-cdk,TypeScript,6
24233689,juice-shop/juice-shop,TypeScript,5
565755421,openblocks-dev/openblocks,TypeScript,561
566049388,maateusilva/o-poder-do-js-recursos,TypeScript,29
457432973,FuelLabs/fuels-wallet,TypeScript,11
