id,name,lang,new stars
65252,jekyll/jekyll,Ruby,5
53238813,Homebrew/brew,Ruby,10
2500088,gitlabhq/gitlabhq,Ruby,6
308770,heartcombo/devise,Ruby,1
73648678,forem/forem,Ruby,11
2203645,CocoaPods/CocoaPods,Ruby,3
1090311,elastic/logstash,Ruby,3
4095287,rubocop/rubocop,Ruby,1
3314,spree/spree,Ruby,1
3195124,mperham/sidekiq,Ruby,2
202291859,chatwoot/chatwoot,Ruby,9
96395,faker-ruby/faker,Ruby,3
1333863,kaminari/kaminari,Ruby,3
21829,thoughtbot/factory_bot,Ruby,1
108278,chef/chef,Ruby,0
33739333,thoughtbot/administrate,Ruby,1
1314319,instructure/canvas-lms,Ruby,0
52316423,luggit/react-native-config,Ruby,3
79352,mikel/mail,Ruby,0
14238949,elastic/elasticsearch-rails,Ruby,2
3898922,zammad/zammad,Ruby,0
588600,brianmario/mysql2,Ruby,2
22601,sporkmonger/addressable,Ruby,2
62409417,department-of-veterans-affairs/vets-api,Ruby,0
383811076,hetznercloud/apps,Ruby,1
