id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,270
69662720,mxgmn/WaveFunctionCollapse,C#,196
70104825,dotnet-architecture/eShopOnContainers,C#,86
29078997,dotnet/roslyn,C#,44
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,48
14964475,AvaloniaUI/Avalonia,C#,48
199570071,2dust/v2rayN,C#,446
88064357,QL-Win/QuickLook,C#,60
17369361,jbogard/MediatR,C#,56
153711945,dotnet/wpf,C#,65
54213490,xamarin/Xamarin.Forms,C#,23
32051890,microsoft/msbuild,C#,10
64290739,dodyg/practical-aspnetcore,C#,674
26884725,OrchardCMS/OrchardCore,C#,32
193681686,NetchX/Netch,C#,103
41589439,MathewSachin/Captura,C#,81
130160795,HMBSbige/ShadowsocksR-Windows,C#,71
30932325,dotnet/extensions,C#,93
210716005,dotnet/runtime,C#,91
213460285,jasontaylordev/CleanArchitecture,C#,78
121281189,Verasl/BoatAttack,C#,48
63984307,dotnet/sdk,C#,10
72291379,unitystation/unitystation,C#,26
188308406,Unity-Technologies/DOTS-training-samples,C#,5
235469871,dotnet/interactive,C#,57
