id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,383
63484632,facebookresearch/fastText,HTML,38
119811010,tabler/tabler,HTML,45
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,87
82285884,jeromeetienne/AR.js,HTML,60
59239347,portainer/portainer,HTML,54
75867720,wesbos/JavaScript30,HTML,69
2006876,swagger-api/swagger-codegen,HTML,43
67487554,nndl/nndl.github.io,HTML,60
5297437,coolwanglu/pdf2htmlEX,HTML,19
4398231,jgraph/mxgraph,HTML,28
100847659,pingfangx/TranslatorX,HTML,78
7474917,fool2fish/dragon-book-exercise-answers,HTML,17
11969507,whatwg/html,HTML,180
28964450,ckeditor/ckeditor5,HTML,26
34369372,shd101wyy/markdown-preview-enhanced,HTML,15
9252268,w3c/csswg-drafts,HTML,31
86134528,clong/DetectionLab,HTML,23
200150492,sprov065/v2-ui,HTML,85
50182994,googlecodelabs/tools,HTML,18
31028375,DefectDojo/django-DefectDojo,HTML,14
160596188,MicrosoftEdge/MSEdgeExplainers,HTML,27
51091201,cypress-io/cypress-example-kitchensink,HTML,6
225245314,kantord/LibreLingo,HTML,85
128353922,kubeflow/website,HTML,0
