id,name,lang,new stars
458058,symfony/symfony,PHP,52
448045,sebastianbergmann/phpunit,PHP,42
1548202,matomo-org/matomo,PHP,51
12615154,barryvdh/laravel-debugbar,PHP,34
82238168,monicahq/monica,PHP,103
14259390,Maatwebsite/Laravel-Excel,PHP,38
49014795,phpstan/phpstan,PHP,36
51325497,php-ai/php-ml,PHP,57
42480275,spatie/laravel-permission,PHP,46
6660366,dompdf/dompdf,PHP,24
2179920,woocommerce/woocommerce,PHP,25
6763587,PrestaShop/PrestaShop,PHP,32
41589337,BookStackApp/BookStack,PHP,74
126950582,donwa/oneindex,PHP,40
86350964,the-benchmarker/web-frameworks,PHP,46
439861,moodle/moodle,PHP,8
76064827,mailcow/mailcow-dockerized,PHP,26
41463886,codeigniter4/CodeIgniter4,PHP,11
148129143,bagisto/bagisto,PHP,172
6495081,wikimedia/mediawiki,PHP,13
69691727,pmmp/PocketMine-MP,PHP,14
153069455,collabnix/dockerlabs,PHP,51
81362469,guillaumebriday/laravel-blog,PHP,15
74026995,CodelyTV/php-ddd-example,PHP,81
99055702,ssrpanel/SSRPanel,PHP,13
