id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,375
6296790,spring-projects/spring-boot,Java,167
81975372,kdn251/interviews,Java,150
7508411,ReactiveX/RxJava,Java,68
1148753,spring-projects/spring-framework,Java,129
63477660,TheAlgorithms/Java,Java,411
173228436,NationalSecurityAgency/ghidra,Java,291
32538871,google/gson,Java,46
8205602,mybatis/mybatis-3,Java,41
126365965,linlinjava/litemall,Java,82
128018428,alibaba/Sentinel,Java,61
137451403,alibaba/nacos,Java,64
161757837,elunez/eladmin,Java,97
2003641,swagger-api/swagger-core,Java,39
174765647,heibaiying/BigData-Notes,Java,317
133134007,OpenAPITools/openapi-generator,Java,73
29102367,junit-team/junit5,Java,24
3786237,hazelcast/hazelcast,Java,18
73034122,527515025/springBoot,Java,40
81226206,intuit/karate,Java,82
4038949,traccar/traccar,Java,16
159422409,Snailclimb/springboot-guide,Java,49
148496687,YunaiV/SpringBoot-Labs,Java,128
206877845,android/views-widgets-samples,Java,43
156776442,trojan-gfw/igniter,Java,96
