id,name,lang,new stars
61204818,github/opensource.guide,HTML,2
1300192,octocat/Spoon-Knife,HTML,4
162405963,gradio-app/gradio,HTML,33
246128823,gustavoguanabara/html-css,HTML,8
215599579,Tikam02/DevOps-Guide,HTML,82
53416555,mdn/learning-area,HTML,7
304940629,markodenic/web-development-resources,HTML,2
60024365,alshedivat/al-folio,HTML,4
154027884,samber/awesome-prometheus-alerts,HTML,5
165360641,cotes2020/jekyll-theme-chirpy,HTML,4
324453237,filipedeschamps/tabnews.com.br,HTML,20
289457038,CaiJimmy/hugo-theme-stack,HTML,3
31028375,DefectDojo/django-DefectDojo,HTML,1
291293670,durgeshsamariya/awesome-github-profile-readme-templates,HTML,7
110198384,brave/brave-core,HTML,1
330968158,zuramai/mazer,HTML,3
379940422,jonasschmedtmann/html-css-course,HTML,4
113616719,Syknapse/Contribute-To-This-Project,HTML,1
154540224,londonappbrewery/TinDog-Start,HTML,1
188828946,endoflife-date/endoflife.date,HTML,5
536750959,mprimi/portable-secret,HTML,240
397384430,TheOdinProject/css-exercises,HTML,2
136283445,jadijadi/gittutorial,HTML,8
482413547,Th30neAnd0nly/AIRAVAT,HTML,2
322746901,jonatan-ivanov/local-services,HTML,13
