id,name,lang,new stars
53631945,BurntSushi/ripgrep,Rust,25
21938243,rust-unofficial/awesome-rust,Rust,41
40508605,facebook/relay,Rust,5
197081291,iced-rs/iced,Rust,15
179164257,diem/diem,Rust,0
149026292,cube-js/cube.js,Rust,4
38655056,rust-lang/mdBook,Rust,15
226408450,neovide/neovide,Rust,15
61349723,casey/just,Rust,22
443977141,Kindelia/HVM,Rust,22
282179811,EmbarkStudios/rust-gpu,Rust,33
136510559,Byron/gitoxide,Rust,9
404320053,foundry-rs/foundry,Rust,3
523043277,charliermarsh/ruff,Rust,89
289516116,epi052/feroxbuster,Rust,21
268163609,qdrant/qdrant,Rust,13
140790634,Kindelia/Kind,Rust,11
519895363,GyulyVGC/sniffnet,Rust,285
496605552,sigoden/dufs,Rust,46
185491097,trickster0/OffensiveRust,Rust,37
149364416,atroche/rust-headless-chrome,Rust,8
425736647,massalabs/massa,Rust,0
580836813,google/comprehensive-rust,Rust,387
89758170,mhogrefe/malachite,Rust,17
579877750,Gankra/cargo-mommy,Rust,43
