id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,55
15634981,godotengine/godot,C++,35
22067521,ocornut/imgui,C++,32
74627617,commaai/openpilot,C++,33
19953044,google/flatbuffers,C++,1
13862381,DrKLO/Telegram,C++,34
19374812,telegramdesktop/tdesktop,C++,187
66088979,changkun/modern-cpp-tutorial,C++,25
3351871,qbittorrent/qBittorrent,C++,9
2200856,MarlinFirmware/Marlin,C++,67
6520784,RPCS3/rpcs3,C++,4
160083795,SerenityOS/serenity,C++,32
1605598,bulletphysics/bullet3,C++,2
11577304,dolphin-emu/dolphin,C++,4
117948953,Atmosphere-NX/Atmosphere,C++,6
7512484,ArduPilot/ardupilot,C++,3
86337343,skypjack/entt,C++,11
76990209,Aircoookie/WLED,C++,12
36810120,tzapu/WiFiManager,C++,8
14268809,FastLED/FastLED,C++,3
88327406,xmrig/xmrig,C++,3
89067146,ethereum-mining/ethminer,C++,10
70434365,Palakis/obs-websocket,C++,2
238262758,mongoose-os-apps/shelly-homekit,C++,4
325870912,ykfre/BsodSurvivor,C++,10
