id,name,lang,new stars
27574418,ryanoasis/nerd-fonts,CSS,30
115875606,theme-next/hexo-theme-next,CSS,6
16194327,adamschwartz/magic-of-css,CSS,123
65019435,juliocesarfort/public-pentesting-reports,CSS,22
25017096,ronggang/transmission-web-control,CSS,7
107962707,jonasschmedtmann/advanced-css-course,CSS,10
204008310,morpheusthewhite/spicetify-themes,CSS,23
225267585,missing-semester/missing-semester,CSS,5
141040549,thewhiteh4t/seeker,CSS,9
64450725,sharu725/online-cv,CSS,4
222361926,john-smilga/javascript-basic-projects,CSS,7
39415880,gatsbyjs/gatsby-starter-default,CSS,2
157951263,vinceliuice/Mojave-gtk-theme,CSS,1
299116052,john-smilga/react-projects,CSS,11
284284498,v2fly/v2ray-examples,CSS,3
152362557,EliverLara/Nordic,CSS,5
278147491,sefyudem/Sliding-Sign-In-Sign-Up-Form,CSS,0
329751286,safak/youtube,CSS,3
279903174,bedimcode/portfolio-responsive-complete,CSS,1
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,1
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,2
373802083,PwnFunction/Blank-Rick-Roll,CSS,5
368046954,Ayush7614/Bundli-Frontend,CSS,4
180602287,goitacademy/react-homework,CSS,0
374901515,Amit366/FunwithPhysics,CSS,4
