id,name,lang,new stars
11730342,vuejs/vue,TypeScript,27
41881900,microsoft/vscode,TypeScript,75
20929025,microsoft/TypeScript,TypeScript,23
90796663,puppeteer/puppeteer,TypeScript,22
74293321,sveltejs/svelte,TypeScript,30
15111821,grafana/grafana,TypeScript,25
80945428,nestjs/nest,TypeScript,50
39464018,apache/superset,TypeScript,29
19872456,remix-run/react-router,TypeScript,17
221981891,microsoft/playwright,TypeScript,41
77213120,Eugeny/tabby,TypeScript,84
137078487,vuejs/core,TypeScript,30
202890778,chakra-ui/chakra-ui,TypeScript,18
49016322,angular/components,TypeScript,4
236095576,backstage/backstage,TypeScript,17
56315715,GeekyAnts/NativeBase,TypeScript,6
60537144,microsoft/fluentui,TypeScript,7
186754830,umijs/qiankun,TypeScript,7
48117679,rjsf-team/react-jsonschema-form,TypeScript,11
71323749,callstack/react-native-paper,TypeScript,5
76734068,renovatebot/renovate,TypeScript,15
221622743,antvis/X6,TypeScript,2
189476904,actions/setup-node,TypeScript,4
546466467,koishijs/novelai-bot,TypeScript,158
545397149,total-typescript/advanced-patterns-workshop,TypeScript,30
