id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,54
130688011,meilisearch/meilisearch,Rust,66
21938243,rust-unofficial/awesome-rust,Rust,34
120425779,lapce/lapce,Rust,142
268424739,helix-editor/helix,Rust,87
149026292,cube-js/cube.js,Rust,14
436658287,surrealdb/surrealdb,Rust,87
11847500,uutils/coreutils,Rust,23
143822069,sunface/rust-course,Rust,42
75688610,getzola/zola,Rust,10
143092994,benfred/py-spy,Rust,9
109872620,paritytech/substrate,Rust,4
208102250,microsoft/windows-rs,Rust,10
477528511,ekzhang/bore,Rust,17
178597005,FyroxEngine/Fyrox,Rust,56
462597790,aptos-labs/aptos-core,Rust,8
453068084,risingwavelabs/risingwave,Rust,9
52353408,rust-windowing/winit,Rust,10
325891672,coral-xyz/anchor,Rust,1
390873100,LGUG2Z/komorebi,Rust,55
151331938,near/nearcore,Rust,2
426075845,MystenLabs/sui,Rust,12
240971104,AleoHQ/snarkOS,Rust,5
425736647,massalabs/massa,Rust,25
331967192,rp-rs/rp-hal,Rust,4
