id,name,lang,new stars
155220641,huggingface/transformers,Python,90
4164482,django/django,Python,19
3638964,ansible/ansible,Python,20
71948498,localstack/localstack,Python,42
264818686,ultralytics/yolov5,Python,35
33884891,apache/airflow,Python,14
3544424,httpie/httpie,Python,27
162723104,OWASP/CheatSheetSeries,Python,20
178626720,Lightning-AI/lightning,Python,17
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,973
1390248,saltstack/salt,Python,3
37489525,pytest-dev/pytest,Python,10
394541647,OpenEthan/SMSBoom,Python,100
198616978,UKPLab/sentence-transformers,Python,7
103071520,great-expectations/great_expectations,Python,11
198350484,microsoft/unilm,Python,23
159271175,sqlalchemy/sqlalchemy,Python,8
336274588,PaddlePaddle/PaddleNLP,Python,25
200722670,NVIDIA/NeMo,Python,6
261372860,DLR-RM/stable-baselines3,Python,6
474839179,hiroi-sora/Umi-OCR,Python,24
512472057,t3l3machus/hoaxshell,Python,135
520014232,IDEA-Research/detrex,Python,41
534105585,KAIR-BAIR/nerfacc,Python,47
548398068,JingShing/NovelAI-installation-tutorial,Python,14
