id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,33
5108051,opencv/opencv,C++,32
15634981,godotengine/godot,C++,86
22067521,ocornut/imgui,C++,52
74627617,commaai/openpilot,C++,8
67702184,topjohnwu/Magisk,C++,38
60246359,ClickHouse/ClickHouse,C++,24
116167731,yuzu-emu/yuzu,C++,13
74660642,taichi-dev/taichi,C++,16
160083795,SerenityOS/serenity,C++,10
1062572,catchorg/Catch2,C++,8
196813750,Light-City/CPlusPlusThings,C++,22
14981376,dogecoin/dogecoin,C++,10
2200856,MarlinFirmware/Marlin,C++,4
5736080,FreeCAD/FreeCAD,C++,2
59212953,polybar/polybar,C++,9
131236938,an-tao/drogon,C++,12
186847792,GTAmodding/re3,C++,25
15802263,bblanchon/ArduinoJson,C++,1
189205663,qinguoyi/TinyWebServer,C++,5
85591067,wwmm/easyeffects,C++,7
207245092,stenzek/duckstation,C++,6
344192338,microsoft/IoT-For-Beginners,C++,690
283280154,jomjol/AI-on-the-edge-device,C++,54
114006193,deepmodeling/deepmd-kit,C++,1
