id,name,lang,new stars
224663696,alpinejs/alpine,HTML,76
75867720,wesbos/JavaScript30,HTML,101
15340074,leemunroe/responsive-html-email-template,HTML,30
1300192,octocat/Spoon-Knife,HTML,33
181746158,freddier/hyperblog,HTML,64
198878888,twbs/icons,HTML,30
246128823,gustavoguanabara/html-css,HTML,89
244452551,alexeygrigorev/data-science-interviews,HTML,55
53416555,mdn/learning-area,HTML,22
125241352,rfordatascience/tidytuesday,HTML,34
295774370,mdn/content,HTML,51
66954973,OWASP/Top10,HTML,20
28312955,home-assistant/home-assistant.io,HTML,29
77424533,mGalarnyk/datasciencecoursera,HTML,10
402643958,argyleink/open-props,HTML,76
246902076,gustavoguanabara/javascript,HTML,22
205191601,SciML/SciMLBook,HTML,81
101663032,Ylianst/MeshCentral,HTML,22
330968158,zuramai/mazer,HTML,16
390399065,themesberg/flowbite,HTML,40
154540224,londonappbrewery/TinDog-Start,HTML,12
194445383,Metroxe/one-html-page-challenge,HTML,32
293301937,roottusk/vapi,HTML,53
451071045,jonathandata1/2022_beijing,HTML,42
406706766,Tinkoff/investAPI,HTML,12
