id,name,lang,new stars
1863329,laravel/laravel,PHP,113
3482588,danielmiessler/SecLists,PHP,147
458058,symfony/symfony,PHP,40
7548986,laravel/framework,PHP,77
1376664,Seldaek/monolog,PHP,23
2253830,PHPMailer/PHPMailer,PHP,45
82238168,monicahq/monica,PHP,32
12615154,barryvdh/laravel-debugbar,PHP,38
79111500,jupeter/clean-code-php,PHP,58
11340559,deployphp/deployer,PHP,21
677464,doctrine/dbal,PHP,11
21298446,firefly-iii/firefly-iii,PHP,51
2032813,DevinVinson/WordPress-Plugin-Boilerplate,PHP,18
16238673,kanboard/kanboard,PHP,29
6763587,PrestaShop/PrestaShop,PHP,17
3217621,phpmyadmin/phpmyadmin,PHP,15
14346979,snipe/snipe-it,PHP,35
627735,vrana/adminer,PHP,14
76064827,mailcow/mailcow-dockerized,PHP,35
74386167,vimeo/psalm,PHP,21
2464908,joomla/joomla-cms,PHP,17
248372441,laravel-filament/filament,PHP,129
2686502,pimcore/pimcore,PHP,12
39182755,glpi-project/glpi,PHP,19
174021137,inertiajs/pingcrm,PHP,12
