id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,93
132464395,Snailclimb/JavaGuide,Java,90
22790488,iluwatar/java-design-patterns,Java,25
507775,elastic/elasticsearch,Java,10
81975372,kdn251/interviews,Java,24
151834062,doocs/advanced-java,Java,25
4710920,apache/dubbo,Java,9
63477660,TheAlgorithms/Java,Java,87
2700474,alibaba/fastjson,Java,16
116237823,lenve/vhr,Java,30
148736243,qiurunze123/miaosha,Java,7
154648112,hollischuang/toBeTopJavaer,Java,100
73614722,CarGuo/GSYVideoPlayer,Java,4
110211147,xkcoding/spring-boot-demo,Java,74
20587599,apache/flink,Java,21
126365965,linlinjava/litemall,Java,6
18723836,looly/hutool,Java,23
128018428,alibaba/Sentinel,Java,6
137451403,alibaba/nacos,Java,15
88970564,Tencent/QMUI_Android,Java,8
161757837,elunez/eladmin,Java,74
163721192,zhisheng17/flink-learning,Java,31
97936938,goldze/MVVMHabit,Java,2
252643070,ProtonMail/proton-mail-android,Java,6
172750723,open-telemetry/opentelemetry-java,Java,8
