id,name,lang,new stars
569041,curl/curl,C,14
1357796,emscripten-core/emscripten,C,2
102578345,coolsnowwolf/lede,C,18
14812739,libuv/libuv,C,0
5254557,cloudwu/skynet,C,2
45821540,openwrt/openwrt,C,13
480080,openresty/openresty,C,0
65899476,espressif/esp-idf,C,5
75811015,Tencent/xLua,C,2
54280778,DaveGamble/cJSON,C,44
272457606,jart/cosmopolitan,C,5
105944401,yugabyte/yugabyte-db,C,3
6376337,pocoproject/poco,C,2
2755696,mattn/go-sqlite3,C,1
31791482,microsoft/Windows-driver-samples,C,2
8180677,libimobiledevice/libimobiledevice,C,2
6687936,ARMmbed/mbedtls,C,1
40556106,wazuh/wazuh,C,2
29933948,fluent/fluent-bit,C,2
1613176,tianocore/edk2,C,3
217654199,microsoft/msquic,C,3
5092588,eggert/tz,C,2
127718181,espressif/esp-adf,C,2
413590276,apple-oss-distributions/dyld,C,46
120317722,nrfconnect/sdk-zephyr,C,0
