id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,70
22790488,iluwatar/java-design-patterns,Java,19
6296790,spring-projects/spring-boot,Java,18
507775,elastic/elasticsearch,Java,26
63477660,TheAlgorithms/Java,Java,41
19148949,PhilJay/MPAndroidChart,Java,9
173228436,NationalSecurityAgency/ghidra,Java,30
112785414,alibaba/spring-cloud-alibaba,Java,10
126178683,halo-dev/halo,Java,45
47023603,xuxueli/xxl-job,Java,9
49876476,apache/shardingsphere,Java,6
23418517,apache/hadoop,Java,7
145098146,JessYanCoding/AndroidAutoSize,Java,2
6358188,apache/druid,Java,2
133134007,OpenAPITools/openapi-generator,Java,9
237867883,metersphere/metersphere,Java,3
671825,Graylog2/graylog2-server,Java,4
335164964,dataease/dataease,Java,16
248416273,didi/LogiKM,Java,8
265513067,LandGrey/SpringBootVulExploit,Java,10
212488700,pytorch/serve,Java,2
38829639,fabric8io/kubernetes-client,Java,1
2928948,Azure/azure-sdk-for-java,Java,0
99658622,dunwu/db-tutorial,Java,102
443853559,wdahlenburg/spring-gateway-demo,Java,3
