id,name,lang,new stars
1863329,laravel/laravel,PHP,28
1129010,blueimp/jQuery-File-Upload,PHP,1
458058,symfony/symfony,PHP,8
1420053,guzzle/guzzle,PHP,0
60243197,nextcloud/server,PHP,13
2234102,bcit-ci/CodeIgniter,PHP,2
2253830,PHPMailer/PHPMailer,PHP,5
1548202,matomo-org/matomo,PHP,3
3431193,yiisoft/yii2,PHP,1
61490598,PHPOffice/PhpSpreadsheet,PHP,2
42480275,spatie/laravel-permission,PHP,4
2884111,magento/magento2,PHP,5
9131292,jenssegers/laravel-mongodb,PHP,2
222873550,crater-invoice/crater,PHP,5
12204147,mautic/mautic,PHP,2
2880469,Codeception/Codeception,PHP,7
159606650,hyperf/hyperf,PHP,2
265782973,hlmd/Postman-cn,PHP,9
182349597,jqhph/dcat-admin,PHP,1
12063996,osTicket/osTicket,PHP,1
449622001,PGYER/codefever,PHP,9
96462257,osiset/laravel-shopify,PHP,0
49682772,RamonSilva20/mapos,PHP,4
453952491,worksome/envy,PHP,7
184538454,yankovalenko94/Webdev2019,PHP,1
