id,name,lang,new stars
8514,rails/rails,Ruby,66
65252,jekyll/jekyll,Ruby,44
2293158,rapid7/metasploit-framework,Ruby,75
52281283,mastodon/mastodon,Ruby,58
481872,hashicorp/vagrant,Ruby,39
73648678,forem/forem,Ruby,65
585285,gollum/gollum,Ruby,180
4095287,rubocop/rubocop,Ruby,20
18486300,lewagon/setup,Ruby,382
52855516,Homebrew/homebrew-core,Ruby,57
96395,faker-ruby/faker,Ruby,14
2441517,puma/puma,Ruby,6
910744,puppetlabs/puppet,Ruby,13
11412473,ankane/searchkick,Ruby,9
1548802,activerecord-hackery/ransack,Ruby,7
2802565,doorkeeper-gem/doorkeeper,Ruby,6
30985840,solidusio/solidus,Ruby,19
69813387,iberianpig/fusuma,Ruby,33
11426474,github/choosealicense.com,Ruby,12
189010173,Hackplayers/evil-winrm,Ruby,21
200302808,github/view_component,Ruby,6
9831101,elastic/elasticsearch-ruby,Ruby,2
70830890,bigbluebutton/greenlight,Ruby,1
212813096,lewagon/data-setup,Ruby,183
66497320,DataDog/dd-trace-rb,Ruby,0
