id,name,lang,new stars
2561582,animate-css/animate.css,CSS,85
50264296,jgthms/bulma,CSS,62
27574418,ryanoasis/nerd-fonts,CSS,132
17446152,gabrielecirulli/2048,CSS,10
313330998,bradtraversy/50projects50days,CSS,113
49767244,primefaces/primeng,CSS,17
15400220,progit/progit2,CSS,13
229293658,creativetimofficial/tailwind-starter-kit,CSS,28
41443539,microsoft/vscode-docs,CSS,13
259354262,scaffold-eth/scaffold-eth,CSS,105
234033679,hehonghui/the-economist-ebooks,CSS,66
141040549,thewhiteh4t/seeker,CSS,58
225267585,missing-semester/missing-semester,CSS,17
263321845,kmaasrud/awesome-obsidian,CSS,42
222361926,john-smilga/javascript-basic-projects,CSS,17
299116052,john-smilga/react-projects,CSS,34
130579125,vinceliuice/Qogir-theme,CSS,15
329751286,safak/youtube,CSS,77
144576302,GilbN/theme.park,CSS,15
327332641,csswizardry/ct,CSS,213
163879399,issaafalkattan/React-Landing-Page-Template,CSS,19
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,4
101015949,LineageOS/android_vendor_lineage,CSS,1
401820789,SauravMukherjee44/Aec-Library-Website,CSS,19
301047949,rishipurwar1/coding-space,CSS,13
