id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,306
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,169
75867720,wesbos/JavaScript30,HTML,53
67487554,nndl/nndl.github.io,HTML,55
152327866,Igglybuff/awesome-piracy,HTML,51
61204818,github/opensource.guide,HTML,36
53131903,librespeed/speedtest,HTML,47
57165232,wowchemy/wowchemy-hugo-themes,HTML,34
301793434,mattermost/focalboard,HTML,89
246128823,gustavoguanabara/html-css,HTML,56
125241352,rfordatascience/tidytuesday,HTML,21
240419888,vpncn/vpncn.github.io,HTML,79
151870364,xiaorouji/openwrt-passwall,HTML,23
289256448,themesberg/volt-bootstrap-5-dashboard,HTML,13
281297416,adityatelange/hugo-PaperMod,HTML,62
88980374,OWASP/Nettacker,HTML,46
151646552,crweiner/hacktoberfest-swag-list,HTML,86
289457038,CaiJimmy/hugo-theme-stack,HTML,28
306384172,geerlingguy/raspberry-pi-pcie-devices,HTML,19
105825987,AliceWonderland/hacktoberfest,HTML,58
299547592,twowaits/make-pull-request,HTML,60
254784779,techno-tim/techno-tim.github.io,HTML,10
105712642,MicrosoftDocs/msteams-docs,HTML,10
409425644,koolshare/koolcenter,HTML,33
401126861,Michaelangel007/d2_cheat_sheet,HTML,18
