id,name,lang,new stars
1613345,StackExchange/Dapper,C#,7
12201538,aspnetboilerplate/aspnetboilerplate,C#,10
143460965,GoogleCloudPlatform/microservices-demo,C#,10
1135454,cefsharp/CefSharp,C#,5
54213490,xamarin/Xamarin.Forms,C#,2
460848,mRemoteNG/mRemoteNG,C#,4
75505125,abpframework/abp,C#,4
50605426,microsoft/MixedRealityToolkit-Unity,C#,8
210716005,dotnet/runtime,C#,6
68730444,microsoft/BotBuilder-Samples,C#,3
132453438,unoplatform/uno,C#,7
213460285,jasontaylordev/CleanArchitecture,C#,9
83315270,mob-sakai/UIEffect,C#,2
23891194,Azure/azure-powershell,C#,3
30932325,dotnet/extensions,C#,1
2928944,Azure/azure-sdk-for-net,C#,2
150572151,Xabaril/AspNetCore.Diagnostics.HealthChecks,C#,3
169597853,cobbr/Covenant,C#,14
184286875,actions/runner,C#,8
216050620,Kinnara/ModernWpf,C#,8
145183271,Azure/Azure-Sentinel,C#,1
240964901,odedshimon/BruteShark,C#,52
198460871,Unity-Technologies/SpaceshipDemo,C#,7
252826419,Unity-Technologies/Graphics,C#,3
229800272,shahedc/NetLearnerApp,C#,5
