id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,335
24195339,angular/angular,TypeScript,22
12256376,ionic-team/ionic-framework,TypeScript,16
67962648,vuetifyjs/vuetify,TypeScript,7
137078487,vuejs/core,TypeScript,19
128624453,NervJS/taro,TypeScript,5
94367677,jaredpalmer/formik,TypeScript,9
174038031,react-hook-form/react-hook-form,TypeScript,25
36891867,angular/angular-cli,TypeScript,8
275993885,appsmithorg/appsmith,TypeScript,36
56315715,GeekyAnts/NativeBase,TypeScript,5
7833168,elastic/kibana,TypeScript,6
129283183,facebook/flipper,TypeScript,3
245704608,colinhacks/zod,TypeScript,39
365739812,tldraw/tldraw,TypeScript,25
348822769,nuxt/framework,TypeScript,71
262369966,hediet/vscode-drawio,TypeScript,12
29011477,konvajs/konva,TypeScript,9
440079558,alibaba/lowcode-engine,TypeScript,17
495836457,t3-oss/create-t3-app,TypeScript,36
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,288
284031822,gorhom/react-native-bottom-sheet,TypeScript,9
408858330,raycast/extensions,TypeScript,56
391740664,open-metadata/OpenMetadata,TypeScript,12
529185517,sidestream-tech/sidebase,TypeScript,23
