id,name,lang,new stars
57167764,xi-editor/xi-editor,Rust,16
241805592,rome/tools,Rust,8
121898717,dani-garcia/vaultwarden,Rust,41
40508605,facebook/relay,Rust,8
120425779,lapce/lapce,Rust,432
165522651,emilk/egui,Rust,26
101767772,bytecodealliance/wasmtime,Rust,19
263727855,pola-rs/polars,Rust,16
109872620,paritytech/substrate,Rust,2
155783257,linebender/druid,Rust,35
372172254,tokio-rs/axum,Rust,14
120568143,wez/wezterm,Rust,25
114685405,rustwasm/wasm-bindgen,Rust,3
172104891,MaterializeInc/materialize,Rust,10
404320053,foundry-rs/foundry,Rust,7
161045574,johnthagen/min-sized-rust,Rust,47
290495697,lunatic-solutions/lunatic,Rust,105
453068084,risingwavelabs/risingwave,Rust,6
325891672,coral-xyz/anchor,Rust,3
268163609,qdrant/qdrant,Rust,17
358917318,apache/arrow-datafusion,Rust,2
267940560,solana-labs/solana-program-library,Rust,4
442194005,MaikKlein/unreal-rust,Rust,134
450114994,valence-rs/valence,Rust,279
321202605,purefinance/mmb,Rust,11
