id,name,lang,new stars
107111421,thedaviddias/Front-End-Checklist,,115
184456251,microsoft/PowerToys,C++,309
22067521,ocornut/imgui,C++,192
102973646,fastai/fastai,Jupyter Notebook,53
63188650,microsoft/api-guidelines,,31
121291758,Pierian-Data/Complete-Python-3-Bootcamp,Jupyter Notebook,34
202890778,chakra-ui/chakra-ui,TypeScript,69
246335987,ventoy/Ventoy,C,219
243838973,fastai/fastbook,Jupyter Notebook,300
40276274,ziglang/zig,Zig,27
170161374,microsoft/computervision-recipes,Jupyter Notebook,658
191655189,facebook/ent,Go,346
122299416,optuna/optuna,Python,13
129094260,wsvincent/awesome-django,Makefile,46
177372254,loveunk/Deep-learning-books,,190
255365829,tobspr/shapez.io,JavaScript,19
230383021,dtolnay/cxx,Rust,65
248032165,spring-projects-experimental/spring-authorization-server,Java,37
249107601,TensorSpeech/TensorFlowTTS,Python,31
247263904,YTVanced/VancedManager,Kotlin,34
289337987,felipefialho/awesome-made-by-brazilians,,325
288583711,benawad/lireddit,TypeScript,69
289206722,knownsec/ksubdomain,Go,137
289320384,Feynman687/Interviews,,142
288837568,AlternativeFFFF/Alt-F4,CSS,55
