id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,80
184456251,microsoft/PowerToys,C++,309
15634981,godotengine/godot,C++,33
22067521,ocornut/imgui,C++,190
11171548,nlohmann/json,C++,31
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,25
74627617,commaai/openpilot,C++,15
39840932,google/googletest,C++,191
67702184,topjohnwu/Magisk,C++,35
74660642,taichi-dev/taichi,C++,61
125098880,ValveSoftware/Proton,C++,12
98771110,zhongyang219/TrafficMonitor,C++,26
197275130,microsoft/winget-cli,C++,38
2200856,MarlinFirmware/Marlin,C++,15
1204412,TrinityCore/TrinityCore,C++,2
36810120,tzapu/WiFiManager,C++,3
86337343,skypjack/entt,C++,9
14268809,FastLED/FastLED,C++,11
1049088,openscad/openscad,C++,6
89067146,ethereum-mining/ethminer,C++,3
218686763,tindy2013/subconverter,C++,14
147106288,OneLoneCoder/olcPixelGameEngine,C++,8
15438799,DarthTon/Xenos,C++,8
61202664,hyperion-project/hyperion.ng,C++,5
289368133,dex-interwebz/supremacy,C++,9
