id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,116
85077558,kamranahmedse/developer-roadmap,TypeScript,155
80945428,nestjs/nest,TypeScript,18
19872456,remix-run/react-router,TypeScript,9
180190854,appwrite/appwrite,TypeScript,51
130884470,solidjs/solid,TypeScript,18
131770422,neoclide/coc.nvim,TypeScript,13
348060227,withastro/astro,TypeScript,40
59435364,outline/outline,TypeScript,15
234739976,medusajs/medusa,TypeScript,43
280557054,trpc/trpc,TypeScript,35
241215865,blitz-js/blitz,TypeScript,5
400215964,novuhq/novu,TypeScript,215
326404870,SigNoz/signoz,TypeScript,772
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,181
420161012,BishopFox/unredacter,TypeScript,9
238514517,matteobruni/tsparticles,TypeScript,15
86057635,gajus/slonik,TypeScript,7
358435115,mgmeyers/obsidian-kanban,TypeScript,7
341041243,tonybaloney/vscode-pets,TypeScript,22
523617129,ykdojo/defaang,TypeScript,7
404660887,alineacms/alinea,TypeScript,40
386752959,unknownskl/xbox-xcloud-client,TypeScript,3
541901681,WeAreMahsaAmini/CelebrityWall,TypeScript,7
510675928,Dun-sin/Code-Magic,TypeScript,8
