id,name,lang,new stars
133442384,denoland/deno,Rust,56
42489829,rust-lang/rustlings,Rust,19
120425779,lapce/lapce,Rust,58
149026292,cube-js/cube.js,Rust,7
268424739,helix-editor/helix,Rust,67
162276894,Wilfred/difftastic,Rust,21
146327667,vectordotdev/vector,Rust,8
31315121,clap-rs/clap,Rust,17
75688610,getzola/zola,Rust,8
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,12
263727855,pola-rs/polars,Rust,5
278933035,RustScan/RustScan,Rust,14
62350380,seanmonstar/reqwest,Rust,9
35566048,crossbeam-rs/crossbeam,Rust,11
57920736,rustls/rustls,Rust,4
453068084,risingwavelabs/risingwave,Rust,10
159866229,build-trust/ockam,Rust,77
130174051,graphprotocol/graph-node,Rust,1
184341774,cloud-hypervisor/cloud-hypervisor,Rust,9
267940560,solana-labs/solana-program-library,Rust,2
523043277,charliermarsh/ruff,Rust,13
243395141,unicode-org/icu4x,Rust,32
480154226,szabodanika/microbin,Rust,21
431523359,metaplex-foundation/metaplex-program-library,Rust,1
401032097,swanandx/lemmeknow,Rust,26
