id,name,lang,new stars
11730342,vuejs/vue,TypeScript,25
80945428,nestjs/nest,TypeScript,25
221981891,microsoft/playwright,TypeScript,24
15062869,facebook/jest,TypeScript,28
35866694,RocketChat/Rocket.Chat,TypeScript,47
281975310,type-challenges/type-challenges,TypeScript,131
275993885,appsmithorg/appsmith,TypeScript,16
100061716,nrwl/nx,TypeScript,5
350360184,calcom/cal.com,TypeScript,30
245704608,colinhacks/zod,TypeScript,45
348822769,nuxt/framework,TypeScript,32
15393566,theatre-js/theatre,TypeScript,247
286295150,antfu/vitesse,TypeScript,5
88897663,Shopify/polaris,TypeScript,3
416151847,yaklang/yakit,TypeScript,25
108706901,Uniswap/interface,TypeScript,4
127246132,WalletConnect/web3modal,TypeScript,13
430942608,wagmi-dev/wagmi,TypeScript,9
496768943,facebookincubator/memlab,TypeScript,241
248697283,ethereum/remix-project,TypeScript,4
108311273,Azure/azure-sdk-for-js,TypeScript,3
508576019,Tencent/wujie,TypeScript,7
531866533,total-typescript/type-transformations-workshop,TypeScript,69
525843389,total-typescript/zod-tutorial,TypeScript,10
506489291,ThePrimeagen/kata-machine,TypeScript,7
