id,name,lang,new stars
60493101,jwasham/coding-interview-university,,554
3638964,ansible/ansible,Python,16
15634981,godotengine/godot,C++,43
196701619,tauri-apps/tauri,Rust,116
15452919,ethereum/go-ethereum,Go,42
22458259,Alamofire/Alamofire,Swift,29
35866694,RocketChat/Rocket.Chat,TypeScript,47
85541218,ascoders/weekly,JavaScript,128
48769241,penpot/penpot,Clojure,779
510607652,pocketbase/pocketbase,Go,535
208728772,milvus-io/milvus,Go,64
302800491,vxunderground/MalwareSourceCode,Assembly,31
436658287,surrealdb/surrealdb,Rust,2167
323965659,alist-org/alist,Go,131
394541647,OpenEthan/SMSBoom,Python,95
15393566,theatre-js/theatre,TypeScript,247
410430370,IceWhaleTech/CasaOS,Go,15
116457726,ethereum/ethereum-org-website,Markdown,8
471494981,revanced/revanced-manager,Dart,347
390536799,mlfoundations/open_clip,Python,32
48593559,nuttyartist/notes,C++,422
536457428,Lcry/a-sheep-assistant,,204
536877890,zc2638/ylgy,Go,59
525224285,78ResearchLab/PoC,Python,15
536817967,george-jiang-wow/yanglegeyang,JavaScript,30
