id,name,lang,new stars
133442384,denoland/deno,Rust,15
196701619,tauri-apps/tauri,Rust,116
21938243,rust-unofficial/awesome-rust,Rust,54
186024298,nushell/nushell,Rust,13
67836789,tokio-rs/tokio,Rust,14
197081291,iced-rs/iced,Rust,15
23500865,hyperium/hyper,Rust,26
436658287,surrealdb/surrealdb,Rust,2167
109872620,paritytech/substrate,Rust,1
140609832,seanmonstar/warp,Rust,10
49412556,quickwit-oss/tantivy,Rust,2
91151442,PyO3/pyo3,Rust,6
144140342,paritytech/polkadot,Rust,6
74579985,vi/websocat,Rust,36
351806852,neondatabase/neon,Rust,19
57920736,rustls/rustls,Rust,0
35894511,serde-rs/json,Rust,5
165289175,tokio-rs/tracing,Rust,3
129324660,actix/examples,Rust,5
358917318,apache/arrow-datafusion,Rust,4
325891672,coral-xyz/anchor,Rust,2
130174051,graphprotocol/graph-node,Rust,2
279089942,tauri-apps/wry,Rust,4
480592723,move-language/move,Rust,9
35727618,b23r0/Heroinn,Rust,35
