id,name,lang,new stars
724712,rust-lang/rust,Rust,33
51980455,alacritty/alacritty,Rust,15
42489829,rust-lang/rustlings,Rust,37
130688011,meilisearch/meilisearch,Rust,30
172714919,valeriansaliou/sonic,Rust,27
197081291,iced-rs/iced,Rust,13
268424739,helix-editor/helix,Rust,22
410749029,spacedriveapp/spacedrive,Rust,11
165522651,emilk/egui,Rust,40
183483988,ruffle-rs/ruffle,Rust,8
47854924,rust-lang/book,Rust,12
208102250,microsoft/windows-rs,Rust,7
296943592,elkowar/eww,Rust,12
523043277,charliermarsh/ruff,Rust,29
551376520,tw93/Pake,Rust,85
426075845,MystenLabs/sui,Rust,12
363245888,tokio-rs/console,Rust,28
240971104,AleoHQ/snarkOS,Rust,67
524325124,extism/extism,Rust,93
247216177,AleoHQ/snarkVM,Rust,6
450625045,facebookincubator/buck2,Rust,68
442791031,fspoettel/advent-of-code-rust,Rust,85
567004198,linebender/xilem,Rust,95
517191722,betaveros/noulith,Rust,16
572505476,rust-tw/advent-of-code,Rust,2
