id,name,lang,new stars
50264296,jgthms/bulma,CSS,22
15585444,IanLunn/Hover,CSS,9
23069399,FezVrasta/bootstrap-material-design,CSS,0
112235591,Hacker0x01/hacker101,CSS,3
90786190,microsoft/TypeScript-Node-Starter,CSS,18
16599031,barryclark/jekyll-now,CSS,7
19510544,lukehaas/css-loaders,CSS,0
65395768,DMQ/mvvm,CSS,2
65019435,juliocesarfort/public-pentesting-reports,CSS,2
79287859,AnomalyInnovations/serverless-stack-com,CSS,3
194216404,cobidev/simplefolio,CSS,23
8068127,poole/hyde,CSS,3
37411426,LearnOpenGL-CN/LearnOpenGL-CN,CSS,4
107962707,jonasschmedtmann/advanced-css-course,CSS,7
8250018,darklow/django-suit,CSS,0
9990881,TryGhost/Casper,CSS,2
166270225,dotnet-presentations/blazor-workshop,CSS,4
212096660,hankchizljaw/modern-css-reset,CSS,4
47882383,godotengine/godot-docs,CSS,2
79191428,nrandecker/particle,CSS,1
242622526,rmountjoy92/DashMachine,CSS,1
65601432,hansjny/Natural-Nerd,CSS,2
256596376,fernandopassaia/app_fullstackdemo,CSS,5
251719173,sefyudem/Product-Card-Using-HTML-CSS,CSS,2
225302237,akashyap2013/Blooger_Website,CSS,1
