id,name,lang,new stars
100060912,microsoft/terminal,C++,1254
1181927,bitcoin/bitcoin,C++,1760
74627617,commaai/openpilot,C++,2159
39840932,google/googletest,C++,719
67702184,topjohnwu/Magisk,C++,789
4524181,facebook/folly,C++,452
60246359,ClickHouse/ClickHouse,C++,1064
34777562,ossrs/srs,C++,2224
63477612,TheAlgorithms/C-Plus-Plus,C++,1147
197275130,microsoft/winget-cli,C++,1327
196813750,Light-City/CPlusPlusThings,C++,1091
191820100,google/mediapipe,C++,530
160083795,SerenityOS/serenity,C++,1545
98771110,zhongyang219/TrafficMonitor,C++,718
14981376,dogecoin/dogecoin,C++,4772
102692863,onnx/onnx,C++,480
40892817,ethereum/solidity,C++,636
153866232,TheCherno/Hazel,C++,238
88327406,xmrig/xmrig,C++,457
86897963,ZLMediaKit/ZLMediaKit,C++,939
3884981,juce-framework/JUCE,C++,417
19347340,nanocurrency/nano-node,C++,149
138754790,duckdb/duckdb,C++,179
14983921,srsran/srsRAN,C++,81
244694174,project-chip/connectedhomeip,C++,360
