id,name,lang,new stars
35969061,google/styleguide,HTML,313
119811010,tabler/tabler,HTML,224
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,276
152327866,Igglybuff/awesome-piracy,HTML,280
94485056,stackblitz/core,HTML,269
18376387,NorthwoodsSoftware/GoJS,HTML,76
198878888,twbs/icons,HTML,102
53416555,mdn/learning-area,HTML,121
249688385,saurabhdaware/text-to-handwriting,HTML,151
9252268,w3c/csswg-drafts,HTML,87
138207223,knative/docs,HTML,25
63882194,projectcalico/calico,HTML,65
50182994,googlecodelabs/tools,HTML,123
289256448,themesberg/volt-bootstrap-5-dashboard,HTML,54
169556401,radzenhq/radzen-blazor,HTML,57
73861563,input-output-hk/plutus,HTML,152
216573739,aave/aave-protocol,HTML,62
256327195,twbs/bootstrap-npm-starter,HTML,72
33331247,cirosantilli/china-dictatorship,HTML,37
359760991,PeiQi0/PeiQi-WIKI-POC,HTML,228
236494602,noob-hackers/grabcam,HTML,50
319742187,mdn/translated-content,HTML,58
246388850,Chia-Network/chiapos,HTML,97
348819299,tqtezos/tezos.com,HTML,66
339604974,Heavy-Division/B78XH,HTML,52
