id,name,lang,new stars
1863329,laravel/laravel,PHP,551
3482588,danielmiessler/SecLists,PHP,565
458058,symfony/symfony,PHP,371
1864363,composer/composer,PHP,178
7548986,laravel/framework,PHP,276
2253830,PHPMailer/PHPMailer,PHP,156
1631570,nikic/PHP-Parser,PHP,125
7704544,Intervention/image,PHP,80
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,120
49014795,phpstan/phpstan,PHP,110
2884111,magento/magento2,PHP,60
10371103,Laravel-Lang/lang,PHP,98
14346979,snipe/snipe-it,PHP,104
60010673,elementor/elementor,PHP,91
1543827,moneyphp/money,PHP,109
351298555,thedevdojo/wave,PHP,1876
127536154,Qsnh/meedu,PHP,183
47508644,pterodactyl/panel,PHP,76
56836583,postaddictme/instagram-php-scraper,PHP,56
74026995,CodelyTV/php-ddd-example,PHP,93
131995661,shopware/platform,PHP,44
4698175,composer/installers,PHP,8
111562942,statamic/cms,PHP,52
75645659,WordPress/wordpress-develop,PHP,32
282608662,GemGeorge/SniperPhish,PHP,156
