id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,1774
14712850,syncthing/syncthing,Go,2438
51980455,alacritty/alacritty,Rust,1935
74627617,commaai/openpilot,C++,2158
241805592,rome/tools,TypeScript,765
14981376,dogecoin/dogecoin,C++,4769
228016443,youngyangyang04/leetcode-master,,3736
197153676,Chia-Network/chia-blockchain,Python,2923
92648433,gwuhaolin/livego,Go,1179
32921736,audacity/audacity,C,1280
140543886,dromara/shenyu,Java,733
299354207,rustdesk/rustdesk,Rust,2809
197275551,microsoft/winget-pkgs,PowerShell,611
299482335,withfig/autocomplete,TypeScript,1942
360066433,facebookresearch/dino,Python,2187
121470383,solana-labs/solana,Rust,476
108706901,Uniswap/uniswap-interface,TypeScript,370
193519496,DIGITALCRIMINAL/OnlyFans,Python,903
244694174,project-chip/connectedhomeip,C++,360
109102073,jklepatch/eattheblocks,JavaScript,473
201546443,trustwallet/assets,TypeScript,543
306786400,ericaltendorf/plotman,Python,602
363402060,kartikey54/VaccineAvailabilityNotifier,JavaScript,554
350770929,academind/react-complete-guide-code,,253
340473970,Uniswap/uniswap-v3-periphery,TypeScript,208
