id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,224
9384267,electron/electron,C++,169
5108051,opencv/opencv,C++,182
15634981,godotengine/godot,C++,250
23405758,google/leveldb,C++,89
197275130,microsoft/winget-cli,C++,197
196813750,Light-City/CPlusPlusThings,C++,279
18503721,facebook/yoga,C++,31
149111813,Tencent/MMKV,C++,87
54360307,uNetworking/uWebSockets,C++,60
143455116,google/filament,C++,81
104231541,abseil/abseil-cpp,C++,96
117948953,Atmosphere-NX/Atmosphere,C++,397
76990209,Aircoookie/WLED,C++,189
153866232,TheCherno/Hazel,C++,64
346871538,microsoft/wslg,C++,368
35129809,transmission/transmission,C++,135
283410102,sogou/workflow,C++,323
32222044,erincatto/box2d,C++,34
128479644,esphome/esphome,C++,357
223904726,wang-xinyu/tensorrtx,C++,53
280608729,UZ-SLAMLab/ORB_SLAM3,C++,27
383471193,spotify/pedalboard,C++,361
244694174,project-chip/connectedhomeip,C++,47
20293077,ethz-asl/kalibr,C++,18
