id,name,lang,new stars
70104825,dotnet-architecture/eShopOnContainers,C#,82
13428264,ShareX/ShareX,C#,96
164140756,files-community/Files,C#,130
262395224,dotnet/maui,C#,227
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,38
16157746,dotnet/efcore,C#,27
959908,OpenRA/OpenRA,C#,204
75990888,dotnet/csharplang,C#,30
443962,FluentValidation/FluentValidation,C#,31
213460285,jasontaylordev/CleanArchitecture,C#,53
203892454,kgrzybek/modular-monolith-with-ddd,C#,59
201188122,rocksdanister/lively,C#,80
50605426,microsoft/MixedRealityToolkit-Unity,C#,14
142480903,microsoft/microsoft-ui-xaml,C#,33
2928944,Azure/azure-sdk-for-net,C#,14
219113096,k8gege/Ladon,C#,17
166270225,dotnet-presentations/blazor-workshop,C#,29
184286875,actions/runner,C#,31
185478059,open-telemetry/opentelemetry-dotnet,C#,14
315312608,SebLague/Digital-Logic-Sim,C#,34
252826419,Unity-Technologies/Graphics,C#,15
131026794,Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,7
307848141,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,9
156260788,Azure/azure-cosmos-dotnet-v3,C#,6
367895149,linbin524/yc.boilerplate,C#,70
