id,name,lang,new stars
2325298,torvalds/linux,C,612
36836475,tmux/tmux,C,136
62156403,QSCTech/zju-icicles,C,77
20159867,nothings/stb,C,71
196353673,taosdata/TDengine,C,79
5254557,cloudwu/skynet,C,24
63477515,TheAlgorithms/C,C,204
179354282,acidanthera/OpenCorePkg,C,110
21294600,huangz1990/redis-3.0-annotated,C,131
1856976,libevent/libevent,C,22
65899476,espressif/esp-idf,C,43
22711503,gcc-mirror/gcc,C,30
12416862,Provenance-Emu/Provenance,C,97
1660127,neutrinolabs/xrdp,C,15
2359378,madler/zlib,C,19
108667201,AlexAltea/orbital,C,39
131710328,CTCaer/hekate,C,66
146397768,ithewei/libhv,C,102
34807561,nanopb/nanopb,C,18
206121828,FreeRTOS/FreeRTOS,C,25
117704656,remzi-arpacidusseau/ostep-projects,C,23
204459250,mit-pdos/xv6-riscv,C,38
214011414,kingToolbox/WindTerm,C,106
207354223,FreeRTOS/FreeRTOS-Kernel,C,12
51990771,ARM-software/CMSIS_5,C,14
