id,name,lang,new stars
1700621,necolas/normalize.css,CSS,89
50264296,jgthms/bulma,CSS,48
27574418,ryanoasis/nerd-fonts,CSS,146
122692377,houshanren/hangzhou_house_knowledge,CSS,23
1685764,dhg/Skeleton,CSS,11
122838124,30-seconds/30-seconds-of-css,CSS,39
17446152,gabrielecirulli/2048,CSS,11
126420325,getgridea/gridea,CSS,26
65019435,juliocesarfort/public-pentesting-reports,CSS,33
67354143,arcticicestudio/nord,CSS,21
184093408,robb0wen/synthwave-vscode,CSS,8
15400220,progit/progit2,CSS,14
259354262,scaffold-eth/scaffold-eth,CSS,137
114846052,WebStackPage/WebStackPage.github.io,CSS,24
234033679,hehonghui/the-economist-ebooks,CSS,51
121858752,luizdepra/hugo-coder,CSS,16
228877522,simple-login/app,CSS,18
222361926,john-smilga/javascript-basic-projects,CSS,24
299116052,john-smilga/react-projects,CSS,27
39698170,pi-hole/AdminLTE,CSS,9
39415880,gatsbyjs/gatsby-starter-default,CSS,2
328128780,rails/tailwindcss-rails,CSS,11
329751286,safak/youtube,CSS,57
335290328,vinceliuice/Fluent-gtk-theme,CSS,14
386153246,BootstrapDash/star-admin2-free-admin-template,CSS,2
