id,name,lang,new stars
23096959,golang/go,Go,298
20580498,kubernetes/kubernetes,Go,230
21540759,avelino/awesome-go,Go,225
20904437,gin-gonic/gin,Go,248
29207621,caddyserver/caddy,Go,88
41986369,pingcap/tidb,Go,95
8989842,unknwon/the-way-to-go_ZH_CN,Go,102
19205896,restic/restic,Go,113
5179099,go-redis/redis,Go,65
31558937,gravitational/teleport,Go,46
62712899,AdguardTeam/AdGuardHome,Go,120
75785240,authelia/authelia,Go,1424
222172014,slackhq/nebula,Go,199
11206255,Shopify/sarama,Go,32
157245200,twpayne/chezmoi,Go,156
135321861,ory/kratos,Go,57
147886080,crossplane/crossplane,Go,213
76686583,kubevirt/kubevirt,Go,16
384451028,cloudwego/kitex,Go,284
344676663,erda-project/erda,Go,71
342158146,cloudwego/netpoll,Go,285
103609203,danielqsj/kafka_exporter,Go,12
188836864,ledgerwatch/erigon,Go,40
200710337,OffchainLabs/arbitrum,Go,34
384080245,1makarov/binance-nft-buy,Go,74
