id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,71
267775629,geekxh/hello-algorithm,Java,313
5373551,libgdx/libgdx,Java,5
161757837,elunez/eladmin,Java,52
41889031,TeamNewPipe/NewPipe,Java,22
75643096,material-components/material-components-android,Java,4
45363955,lionsoul2014/ip2region,Java,70
44804216,termux/termux-app,Java,4
89822531,Anuken/Mindustry,Java,17
3301400,MinecraftForge/MinecraftForge,Java,4
113983289,kekingcn/kkFileView,Java,71
166435804,ElderDrivers/EdXposed,Java,5
44877925,M66B/NetGuard,Java,0
190964861,gyoogle/tech-interview-for-developer,Java,23
15040596,signalapp/Signal-Server,Java,8
61480983,williamfiset/data-structures,Java,3
47880207,DV8FromTheWorld/JDA,Java,9
264447168,ndroi/easy163,Java,30
283999274,intel-isl/OpenBot,Java,10
143298715,M66B/FairEmail,Java,3
48816368,toolbox4minecraft/amidst,Java,1
16857952,wszf/androrat,Java,0
303144337,JunzhouLiu/BILIBILI-HELPER,Java,50
244874123,unline2/RandomImage,Java,83
90903156,RomascuAndrei/BTNotifierAndroid,Java,0
